type	id	class	label	lat	lon
poly	poly320	1808_parcels		55.82253854631357	-4.604676592635514
poly	poly320	1808_parcels		55.82289068275633	-4.604212888363904
poly	poly320	1808_parcels		55.82325520596424	-4.60331506176114
poly	poly320	1808_parcels		55.82334683961131	-4.602224487503469
poly	poly320	1808_parcels		55.82329642547494	-4.601276205724868
poly	poly320	1808_parcels		55.82321260331862	-4.600174948765354
poly	poly320	1808_parcels		55.82397921434674	-4.600099422422844
poly	poly320	1808_parcels		55.8249582364861	-4.600317164372005
poly	poly320	1808_parcels		55.8260011363711	-4.602149019154998
poly	poly320	1808_parcels		55.82795739661253	-4.604464450855961
poly	poly320	1808_parcels		55.8270612541541	-4.606023650436589
poly	poly320	1808_parcels		55.82641654006391	-4.607526259419718
poly	poly320	1808_parcels		55.82564107475614	-4.610469354634543
poly	poly320	1808_parcels		55.82521886834912	-4.613067862007638
poly	poly320	1808_parcels		55.82365078148192	-4.612311458057123
poly	poly320	1808_parcels		55.82083954896917	-4.612305744092172
poly	poly320	1808_parcels		55.82067611720375	-4.612310203917981
poly	poly335	1808_parcels		55.83041644005856	-4.601271216072117
poly	poly335	1808_parcels		55.83029441698236	-4.605426017440647
poly	poly335	1808_parcels		55.83153668507126	-4.607097762227489
poly	poly335	1808_parcels		55.83124036269286	-4.608440549358486
poly	poly335	1808_parcels		55.83075627869269	-4.610508556889785
poly	poly335	1808_parcels		55.83053479093081	-4.611260446668444
poly	poly335	1808_parcels		55.83023514749916	-4.612231488123209
poly	poly335	1808_parcels		55.83005216040721	-4.614528944688921
poly	poly335	1808_parcels		55.82987688049533	-4.615527694860656
poly	poly335	1808_parcels		55.82974784580595	-4.6154626166574
poly	poly335	1808_parcels		55.82826857449371	-4.619276691383989
poly	poly335	1808_parcels		55.82604995620041	-4.618803783564685
poly	poly335	1808_parcels		55.82495846347526	-4.618714554756282
poly	poly335	1808_parcels		55.82372295375994	-4.619100950985246
poly	poly335	1808_parcels		55.82212523768671	-4.617272090180667
poly	poly335	1808_parcels		55.82071083941619	-4.617002199743728
poly	poly335	1808_parcels		55.81990417165513	-4.616175700945987
poly	poly335	1808_parcels		55.81993789816624	-4.615642968371833
poly	poly335	1808_parcels		55.81997119671628	-4.615655275090587
poly	poly335	1808_parcels		55.82079698671266	-4.615668208832054
poly	poly335	1808_parcels		55.82095920432031	-4.614115025040384
poly	poly335	1808_parcels		55.82086964560356	-4.612552817959058
poly	poly335	1808_parcels		55.82079842664229	-4.612324158460662
poly	poly335	1808_parcels		55.82366680773796	-4.612306809810316
poly	poly335	1808_parcels		55.82517200497954	-4.613127261351392
poly	poly335	1808_parcels		55.825625004333	-4.61050675412246
poly	poly335	1808_parcels		55.82641654019815	-4.607558443225468
poly	poly335	1808_parcels		55.82710035534869	-4.605944735551012
poly	poly335	1808_parcels		55.82796641864136	-4.604433050658549
poly	poly335	1808_parcels		55.82884237802141	-4.602524773480353
poly	poly335	1808_parcels		55.83041644005856	-4.601271216072117
poly	poly351	1808_parcels		55.82818780070279	-4.61920164567722
poly	poly351	1808_parcels		55.83043238843569	-4.62249174061602
poly	poly351	1808_parcels		55.830355400573	-4.626814044829095
poly	poly351	1808_parcels		55.82957539017848	-4.627568360058244
poly	poly351	1808_parcels		55.82864970843379	-4.629974570819585
poly	poly351	1808_parcels		55.82525503045116	-4.634429397868125
poly	poly351	1808_parcels		55.82416314891825	-4.631408749906325
poly	poly351	1808_parcels		55.82466148231953	-4.629369119184358
poly	poly351	1808_parcels		55.82445571273302	-4.627538427025492
poly	poly351	1808_parcels		55.82388679860518	-4.626622929844667
poly	poly351	1808_parcels		55.82606159947346	-4.618824794827394
poly	poly351	1808_parcels		55.82818780070279	-4.61920164567722
poly	poly367	1808_parcels		55.8148339502937	-4.603016145006022
poly	poly367	1808_parcels		55.81625099840879	-4.603281537770377
poly	poly367	1808_parcels		55.81634200132675	-4.604300518793606
poly	poly367	1808_parcels		55.81680310147804	-4.603882816631048
poly	poly367	1808_parcels		55.81675960771164	-4.603740044494874
poly	poly367	1808_parcels		55.8168977226292	-4.603156821632429
poly	poly367	1808_parcels		55.81695475433752	-4.603092131725158
poly	poly367	1808_parcels		55.81702246086159	-4.603175851637321
poly	poly367	1808_parcels		55.81879001340731	-4.604247216697449
poly	poly367	1808_parcels		55.81912931582151	-4.607423530224547
poly	poly367	1808_parcels		55.81906390372615	-4.607496638990928
poly	poly367	1808_parcels		55.82016167295675	-4.611599541223519
poly	poly367	1808_parcels		55.8206717861078	-4.612335781510735
poly	poly367	1808_parcels		55.82080358025406	-4.612337171281413
poly	poly367	1808_parcels		55.8208722811268	-4.612552466742662
poly	poly367	1808_parcels		55.82095572694812	-4.614112964798557
poly	poly367	1808_parcels		55.82079784326405	-4.615656898014412
poly	poly367	1808_parcels		55.81995483191846	-4.615645264924271
poly	poly367	1808_parcels		55.81892006110676	-4.614553099956266
poly	poly367	1808_parcels		55.81883990754958	-4.614281109808482
poly	poly367	1808_parcels		55.81883224527029	-4.614267818864986
poly	poly367	1808_parcels		55.81882713701471	-4.614258958120859
poly	poly367	1808_parcels		55.81879863771359	-4.613543493171132
poly	poly367	1808_parcels		55.81841217775775	-4.612674022159934
poly	poly367	1808_parcels		55.81827938528549	-4.612092274988728
poly	poly367	1808_parcels		55.8146026831599	-4.605270968429487
poly	poly367	1808_parcels		55.8148339502937	-4.603016145006022
poly	poly383	1808_parcels		55.81688538561473	-4.597573809722167
poly	poly383	1808_parcels		55.81725178006398	-4.598773613882361
poly	poly383	1808_parcels		55.81827486817151	-4.59968638032403
poly	poly383	1808_parcels		55.81877446553621	-4.604202455659233
poly	poly383	1808_parcels		55.81702695139883	-4.603153620099
poly	poly383	1808_parcels		55.8169478575261	-4.603058858490041
poly	poly383	1808_parcels		55.81688079374223	-4.60316507202292
poly	poly383	1808_parcels		55.81674938420434	-4.603747742917953
poly	poly383	1808_parcels		55.81678795528858	-4.603867598388412
poly	poly383	1808_parcels		55.81635364361871	-4.604264107016553
poly	poly383	1808_parcels		55.81626777454065	-4.603246423841492
poly	poly383	1808_parcels		55.8148276033157	-4.603019903657362
poly	poly383	1808_parcels		55.81460268437078	-4.605267203817974
poly	poly383	1808_parcels		55.81388498638819	-4.603949879017422
poly	poly383	1808_parcels		55.81409587339601	-4.603341685481388
poly	poly383	1808_parcels		55.81420496416635	-4.60259113180347
poly	poly383	1808_parcels		55.81427042752023	-4.601568818453096
poly	poly383	1808_parcels		55.8142631694253	-4.600611205072464
poly	poly383	1808_parcels		55.81428948439101	-4.600598552534256
poly	poly383	1808_parcels		55.81493922433449	-4.599533788120079
poly	poly383	1808_parcels		55.81537321842787	-4.598861845406208
poly	poly383	1808_parcels		55.81562616307739	-4.598506171692347
poly	poly383	1808_parcels		55.8159164160009	-4.598279792290913
poly	poly383	1808_parcels		55.81644893143711	-4.597847795080289
poly	poly383	1808_parcels		55.81673306189458	-4.597730535139712
poly	poly383	1808_parcels		55.81688538561473	-4.597573809722167
poly	poly398	1808_parcels		55.81544825635916	-4.593354866777258
poly	poly398	1808_parcels		55.81574834671004	-4.594499490409864
poly	poly398	1808_parcels		55.81600536110009	-4.595048000074172
poly	poly398	1808_parcels		55.81693992682057	-4.597644155531135
poly	poly398	1808_parcels		55.81643395110922	-4.597873942504305
poly	poly398	1808_parcels		55.81562983882876	-4.598271369445561
poly	poly398	1808_parcels		55.81479930355292	-4.599660666836412
poly	poly398	1808_parcels		55.8142585027006	-4.600571770495209
poly	poly398	1808_parcels		55.81432292453913	-4.599445159865962
poly	poly398	1808_parcels		55.81447901688902	-4.59786645893602
poly	poly398	1808_parcels		55.81479908685544	-4.594592977741849
poly	poly398	1808_parcels		55.81504201926231	-4.592411628330987
poly	poly398	1808_parcels		55.8150516914735	-4.592292929107558
poly	poly398	1808_parcels		55.81544825635916	-4.593354866777258
poly	poly413	1808_parcels		55.81548576254435	-4.612250955443434
poly	poly413	1808_parcels		55.81469148614069	-4.611295561173328
poly	poly413	1808_parcels		55.81346981718248	-4.610787478259036
poly	poly413	1808_parcels		55.81318612540552	-4.610710100039505
poly	poly413	1808_parcels		55.81294196194251	-4.61043815608407
poly	poly413	1808_parcels		55.8122823709305	-4.609416849410079
poly	poly413	1808_parcels		55.81204177585569	-4.609127201696134
poly	poly413	1808_parcels		55.8117407067766	-4.608567516448307
poly	poly413	1808_parcels		55.81165694899538	-4.608471726026872
poly	poly413	1808_parcels		55.81196796911498	-4.607918047530861
poly	poly413	1808_parcels		55.81222012700159	-4.607447546897088
poly	poly413	1808_parcels		55.81240330513542	-4.606768355034107
poly	poly413	1808_parcels		55.81260481559946	-4.605963743302954
poly	poly413	1808_parcels		55.81291777414788	-4.605286195166139
poly	poly413	1808_parcels		55.8134334725413	-4.604557912673566
poly	poly413	1808_parcels		55.8138068988173	-4.604094330625776
poly	poly413	1808_parcels		55.81390295931865	-4.603971169596521
poly	poly413	1808_parcels		55.81825727589732	-4.612105806429226
poly	poly413	1808_parcels		55.81833281931939	-4.612542073384827
poly	poly413	1808_parcels		55.81792665127635	-4.614610750754632
poly	poly413	1808_parcels		55.81548576254435	-4.612250955443434
poly	poly429	1808_parcels		55.81315158477892	-4.610761401453262
poly	poly429	1808_parcels		55.81347484809396	-4.610833023924005
poly	poly429	1808_parcels		55.81466638161719	-4.611341168235864
poly	poly429	1808_parcels		55.81568466143612	-4.612536323682424
poly	poly429	1808_parcels		55.81794036143594	-4.614684856267518
poly	poly429	1808_parcels		55.81835463559066	-4.612598548521245
poly	poly429	1808_parcels		55.81878904521427	-4.613527644128894
poly	poly429	1808_parcels		55.81881259722731	-4.614256108232373
poly	poly429	1808_parcels		55.81891664579328	-4.614558306622115
poly	poly429	1808_parcels		55.81993267413258	-4.615630033975079
poly	poly429	1808_parcels		55.81971863911461	-4.620291811423805
poly	poly429	1808_parcels		55.81830211478112	-4.62176212173148
poly	poly429	1808_parcels		55.81773723401466	-4.621913668389833
poly	poly429	1808_parcels		55.81759758984313	-4.621498078054318
poly	poly429	1808_parcels		55.81763849146238	-4.621302389556233
poly	poly429	1808_parcels		55.81760693540899	-4.620148225763864
poly	poly429	1808_parcels		55.81646980820912	-4.619340158440869
poly	poly429	1808_parcels		55.81547215777906	-4.61741443041035
poly	poly429	1808_parcels		55.81398045719988	-4.618837575561176
poly	poly429	1808_parcels		55.81367284878837	-4.618715000753221
poly	poly429	1808_parcels		55.81358728534903	-4.617065348323893
poly	poly429	1808_parcels		55.81166949106881	-4.614202464664415
poly	poly429	1808_parcels		55.81099758016578	-4.613184226240397
poly	poly429	1808_parcels		55.81023585190179	-4.615367792660146
poly	poly429	1808_parcels		55.81007891652195	-4.616324812411692
poly	poly429	1808_parcels		55.80936542992872	-4.616077295480631
poly	poly429	1808_parcels		55.80947726859883	-4.61537514422857
poly	poly429	1808_parcels		55.80950421424406	-4.614663700706116
poly	poly429	1808_parcels		55.80950174235668	-4.614056508928847
poly	poly429	1808_parcels		55.80944404542443	-4.613183340460978
poly	poly429	1808_parcels		55.80936699840224	-4.612180242959466
poly	poly429	1808_parcels		55.80938713308607	-4.611711876291277
poly	poly429	1808_parcels		55.80952193864442	-4.611147729915363
poly	poly429	1808_parcels		55.80972359384766	-4.610638969792562
poly	poly429	1808_parcels		55.81018368679734	-4.609911010959778
poly	poly429	1808_parcels		55.8107224077826	-4.609396262747413
poly	poly429	1808_parcels		55.81121120277301	-4.608939804823475
poly	poly429	1808_parcels		55.81152455893705	-4.608656454343016
poly	poly429	1808_parcels		55.81163969721682	-4.60844571253819
poly	poly429	1808_parcels		55.81203089255177	-4.609069659932111
poly	poly429	1808_parcels		55.81315158477892	-4.610761401453262
poly	poly445	1808_parcels		55.81293267165451	-4.621175364327677
poly	poly445	1808_parcels		55.81370798618598	-4.620148775920544
poly	poly445	1808_parcels		55.81370505592361	-4.620138338563585
poly	poly445	1808_parcels		55.81371981531368	-4.619496541278688
poly	poly445	1808_parcels		55.81366715856856	-4.618708614974506
poly	poly445	1808_parcels		55.81397498405737	-4.618854854070658
poly	poly445	1808_parcels		55.81546749176827	-4.617425772711239
poly	poly445	1808_parcels		55.81646542707986	-4.61936364289514
poly	poly445	1808_parcels		55.81759700097988	-4.620131275350711
poly	poly445	1808_parcels		55.81763199766119	-4.621300211531352
poly	poly445	1808_parcels		55.81759091511116	-4.621524580926515
poly	poly445	1808_parcels		55.81773744093883	-4.62192647666904
poly	poly445	1808_parcels		55.81724209043918	-4.622937772904314
poly	poly445	1808_parcels		55.81611027250227	-4.623620717784332
poly	poly445	1808_parcels		55.81542176500659	-4.624399979962329
poly	poly445	1808_parcels		55.81489964063885	-4.625719827931065
poly	poly445	1808_parcels		55.81455925494835	-4.627144131468067
poly	poly445	1808_parcels		55.81444767025685	-4.627958074008625
poly	poly445	1808_parcels		55.81433036959981	-4.6280780088652
poly	poly445	1808_parcels		55.81407844671721	-4.628332848107539
poly	poly445	1808_parcels		55.81393187281923	-4.628233600414156
poly	poly445	1808_parcels		55.8137618885506	-4.627925618594409
poly	poly445	1808_parcels		55.81358898917615	-4.627539370447132
poly	poly445	1808_parcels		55.81348932633448	-4.627440161610966
poly	poly445	1808_parcels		55.81333985356751	-4.627189601330323
poly	poly445	1808_parcels		55.81315819811034	-4.626610299854613
poly	poly445	1808_parcels		55.81274785709003	-4.626030859421808
poly	poly445	1808_parcels		55.81258368764136	-4.625962923691946
poly	poly445	1808_parcels		55.81209718523013	-4.625039090133274
poly	poly445	1808_parcels		55.81293267165451	-4.621175364327677
poly	poly461	1808_parcels		55.81766691023979	-4.592290805864007
poly	poly461	1808_parcels		55.81791291852957	-4.592519571596184
poly	poly461	1808_parcels		55.81805505649839	-4.592941343679673
poly	poly461	1808_parcels		55.8182020023418	-4.593081482596963
poly	poly461	1808_parcels		55.818318028684	-4.593109742244875
poly	poly461	1808_parcels		55.81815866892959	-4.593558798389634
poly	poly461	1808_parcels		55.81785842918182	-4.594129276323007
poly	poly461	1808_parcels		55.81603772655485	-4.595129058761365
poly	poly461	1808_parcels		55.81574834733866	-4.594474054589713
poly	poly461	1808_parcels		55.81544825750215	-4.593284919393722
poly	poly461	1808_parcels		55.81505526456798	-4.592254776588044
poly	poly461	1808_parcels		55.81549470082425	-4.588973619500093
poly	poly461	1808_parcels		55.81843220893825	-4.589951400929666
poly	poly461	1808_parcels		55.81766691023979	-4.592290805864007
poly	poly477	1808_parcels		55.81549819403115	-4.58896931297052
poly	poly477	1808_parcels		55.8155298720929	-4.588659156471077
poly	poly477	1808_parcels		55.8155266763169	-4.587576435288167
poly	poly477	1808_parcels		55.81539356958211	-4.586589594459022
poly	poly477	1808_parcels		55.81520339927779	-4.585100877298206
poly	poly477	1808_parcels		55.81507361799434	-4.583928211457325
poly	poly477	1808_parcels		55.81486882694918	-4.582300569680886
poly	poly477	1808_parcels		55.81494060269097	-4.581990538400717
poly	poly477	1808_parcels		55.81501949007117	-4.581369181073967
poly	poly477	1808_parcels		55.81502309180443	-4.580710772710646
poly	poly477	1808_parcels		55.81473828779987	-4.580059259437795
poly	poly477	1808_parcels		55.8139068655038	-4.578036383625507
poly	poly477	1808_parcels		55.81334414952527	-4.576509119644944
poly	poly477	1808_parcels		55.8142133702995	-4.570279222286945
poly	poly477	1808_parcels		55.81625086373335	-4.567503561600351
poly	poly477	1808_parcels		55.81767827103321	-4.570438132930019
poly	poly477	1808_parcels		55.81792876451054	-4.570709292619122
poly	poly477	1808_parcels		55.81801523367608	-4.57121459507421
poly	poly477	1808_parcels		55.81845582642352	-4.571975837439673
poly	poly477	1808_parcels		55.8188403206751	-4.573356721850961
poly	poly477	1808_parcels		55.81929311454324	-4.574586643957641
poly	poly477	1808_parcels		55.82047625822973	-4.577359917376311
poly	poly477	1808_parcels		55.82015783245373	-4.579009640329486
